ts,weg,richting,km,strook,beeld
2026-09-17T01:51+02:00,A4,L,7.369,4,lane_closed
2026-09-17T01:51+02:00,A15,n,58.0,1,lane_closed
2026-09-17T01:51+02:00,A15,R,44.44,2,speedlimit
2026-09-17T01:51+02:00,A4,L,11.24,2,lane_closed
2026-09-17T01:51+02:00,A13,L,16.7,1,speedlimit
2026-09-17T01:51+02:00,A16,R,35.325,1,lane_closed
2026-09-17T01:51+02:00,A15,L,157.2,2,speedlimit
2026-09-17T01:51+02:00,A16,R,33.848,1,lane_closed
2026-09-17T01:51+02:00,A4,L,9.085,3,lane_closed
2026-09-17T01:51+02:00,A4,L,12.766,4,speedlimit
2026-09-17T01:51+02:00,A4,L,37.53,5,lane_closed
2026-09-17T01:51+02:00,A15,y,55.79,1,lane_closed
2026-09-17T01:51+02:00,A20,L,30.196,2,speedlimit
2026-09-17T01:51+02:00,A16,R,32.22,3,speedlimit
2026-09-17T01:51+02:00,A4,L,10.831,5,speedlimit
2026-09-17T01:51+02:00,A13,R,16.655,1,speedlimit
2026-09-17T01:51+02:00,A4,L,13.747,6,speedlimit
2026-09-17T01:51+02:00,A4,L,12.15,2,lane_closed
2026-09-17T01:51+02:00,A15,L,48.332,4,speedlimit
2026-09-17T01:51+02:00,A13,R,17.1,2,speedlimit
2026-09-17T01:51+02:00,A16,R,35.325,2,lane_closed
2026-09-17T01:51+02:00,A16,R,34.304,2,lane_closed
2026-09-17T01:51+02:00,A16,R,34.44,1,lane_closed
2026-09-17T01:51+02:00,A15,y,56.085,3,speedlimit
2026-09-17T01:51+02:00,A4,L,6.902,1,lane_closed
2026-09-17T01:51+02:00,A4,m,35.48,2,speedlimit
2026-09-17T01:51+02:00,A4,L,42.19,4,lane_closed
2026-09-17T01:51+02:00,A15,R,44.44,3,speedlimit
2026-09-17T01:51+02:00,A4,L,13.25,4,speedlimit
2026-09-17T01:51+02:00,A4,L,9.355,1,lane_closed
2026-09-17T01:51+02:00,A4,L,9.355,4,lane_closed
2026-09-17T01:51+02:00,A15,R,43.57,4,speedlimit
2026-09-17T01:51+02:00,A16,R,34.618,2,lane_closed
2026-09-17T01:51+02:00,A15,L,48.69,1,speedlimit
2026-09-17T01:51+02:00,A4,L,43.18,2,speedlimit
2026-09-17T01:51+02:00,A15,L,45.61,2,speedlimit
2026-09-17T01:51+02:00,A16,R,34.178,1,lane_closed
2026-09-17T01:51+02:00,A15,L,59.95,2,speedlimit
2026-09-17T01:51+02:00,A4,L,11.24,5,speedlimit
2026-09-17T01:51+02:00,A13,R,18.5,1,speedlimit
2026-09-17T01:51+02:00,A4,L,8.635,1,lane_closed
2026-09-17T01:51+02:00,A15,L,46.356,3,lane_closed
2026-09-17T01:51+02:00,A15,L,46.17,1,speedlimit
2026-09-17T01:51+02:00,A15,L,56.085,3,lane_closed
2026-09-17T01:51+02:00,A29,u,10.13,1,speedlimit
2026-09-17T01:51+02:00,A20,L,29.5,2,speedlimit
2026-09-17T01:51+02:00,A4,L,37.53,3,speedlimit
2026-09-17T01:51+02:00,A29,u,9.49,1,lane_closed_ahead
2026-09-17T01:51+02:00,A13,R,18.5,4,speedlimit
2026-09-17T01:51+02:00,A15,R,43.57,2,speedlimit
2026-09-17T01:51+02:00,A13,R,18.2,3,speedlimit
2026-09-17T01:51+02:00,A20,R,28.1,1,speedlimit
2026-09-17T01:51+02:00,A20,R,30.196,3,speedlimit
2026-09-17T01:51+02:00,A4,L,13.25,3,speedlimit
2026-09-17T01:51+02:00,A15,f,155.0,1,lane_closed
2026-09-17T01:51+02:00,A15,L,58.47,1,speedlimit
2026-09-17T01:51+02:00,A4,L,52.448,4,speedlimit
2026-09-17T01:51+02:00,A20,L,36.94,1,lane_closed
2026-09-17T01:51+02:00,A4,R,2.367,4,lane_closed
2026-09-17T01:51+02:00,A15,n,95.855,3,speedlimit
2026-09-17T01:51+02:00,A4,L,50.798,3,speedlimit
2026-09-17T01:51+02:00,A13,R,17.8,2,speedlimit
2026-09-17T01:51+02:00,A20,s,29.6,2,speedlimit
2026-09-17T01:51+02:00,A15,L,65.25,2,speedlimit
2026-09-17T01:51+02:00,A15,L,65.685,3,speedlimit
2026-09-17T01:51+02:00,A16,R,34.618,1,lane_closed
2026-09-17T01:51+02:00,A16,R,33.135,4,speedlimit
2026-09-17T01:51+02:00,A4,L,7.841,3,lane_closed
2026-09-17T01:51+02:00,A4,L,10.318,4,lane_closed
2026-09-17T01:51+02:00,A4,m,35.13,1,speedlimit
2026-09-17T01:51+02:00,A4,L,11.62,3,lane_closed
2026-09-17T01:51+02:00,A15,L,47.68,1,speedlimit
2026-09-17T01:51+02:00,A4,L,9.355,6,speedlimit
2026-09-17T01:51+02:00,A20,R,26.93,4,speedlimit
2026-09-17T01:51+02:00,A20,R,28.57,3,speedlimit
2026-09-17T01:51+02:00,A15,L,56.8,1,speedlimit
2026-09-17T01:51+02:00,A15,L,45.61,1,speedlimit
2026-09-17T01:51+02:00,A16,R,31.74,5,lane_closed
2026-09-17T01:51+02:00,A4,L,9.085,2,lane_closed
2026-09-17T01:51+02:00,A4,L,2.447,4,lane_closed
2026-09-17T01:51+02:00,A15,L,46.864,1,speedlimit
2026-09-17T01:51+02:00,A13,L,18.8,2,speedlimit
2026-09-17T01:51+02:00,A20,R,27.235,1,speedlimit
2026-09-17T01:51+02:00,A20,L,28.41,2,speedlimit
2026-09-17T01:51+02:00,A4,L,52.018,2,speedlimit
2026-09-17T01:51+02:00,A15,n,58.5,1,lane_closed
2026-09-17T01:51+02:00,A16,R,31.25,4,speedlimit
2026-09-17T01:51+02:00,A16,R,34.44,2,lane_closed
2026-09-17T01:51+02:00,A4,L,52.018,3,speedlimit
2026-09-17T01:51+02:00,A15,L,57.78,1,speedlimit
2026-09-17T01:51+02:00,A20,R,27.79,2,speedlimit
2026-09-17T01:51+02:00,A13,R,18.5,3,speedlimit
2026-09-17T01:51+02:00,A20,R,28.57,4,speedlimit
2026-09-17T01:51+02:00,A20,R,31.26,4,speedlimit
2026-09-17T01:51+02:00,A20,L,29.826,2,speedlimit
2026-09-17T01:51+02:00,A20,L,35.925,1,lane_closed
2026-09-17T01:51+02:00,A15,L,48.05,3,lane_closed
2026-09-17T01:51+02:00,A20,L,28.57,1,speedlimit
2026-09-17T01:51+02:00,A4,n,43.673,1,speedlimit
2026-09-17T01:51+02:00,A16,R,32.22,5,lane_closed
2026-09-17T01:51+02:00,A16,R,33.958,1,lane_closed
2026-09-17T01:51+02:00,A20,R,29.5,4,speedlimit
2026-09-17T01:51+02:00,A4,L,7.526,2,lane_closed
2026-09-17T01:51+02:00,A15,L,156.35,1,speedlimit
