ts,soort,lat,lon
2026-09-05T01:53+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T01:53+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T01:53+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T01:53+02:00,ReroutingManagement,51.98885,4.32404
2026-09-05T01:53+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-05T01:53+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-05T01:53+02:00,VehicleObstruction,51.86901,4.313082
2026-09-05T01:53+02:00,VehicleObstruction,51.91743,4.3666534
2026-09-05T01:53+02:00,ReroutingManagement,51.86179,4.474661
2026-09-05T01:53+02:00,ReroutingManagement,51.875942,4.361845
2026-09-05T01:53+02:00,ReroutingManagement,51.837963,4.618822
2026-09-05T01:53+02:00,VehicleObstruction,51.87476,4.4310265
2026-09-05T01:53+02:00,VehicleObstruction,51.856735,4.6370096
2026-09-05T01:53+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-05T01:53+02:00,VehicleObstruction,51.869743,4.43131
2026-09-05T01:53+02:00,VehicleObstruction,51.86793,4.2944517
2026-09-05T01:53+02:00,VehicleObstruction,51.926964,4.391004
2026-09-05T01:53+02:00,VehicleObstruction,51.856365,4.603599
2026-09-05T01:53+02:00,VehicleObstruction,51.856422,4.616717
2026-09-05T01:53+02:00,ReroutingManagement,51.867985,4.297056
2026-09-05T01:53+02:00,ReroutingManagement,51.856464,4.608698
2026-09-05T01:53+02:00,ReroutingManagement,51.868904,4.3124804
2026-09-05T01:53+02:00,ReroutingManagement,51.867886,4.3078218
2026-09-05T01:53+02:00,VehicleObstruction,51.872456,4.3397775
2026-09-05T01:53+02:00,ReroutingManagement,51.872105,4.337318
2026-09-05T01:53+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-05T01:53+02:00,VehicleObstruction,51.89511,4.3766537
2026-09-05T01:53+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-05T01:53+02:00,ReroutingManagement,51.985603,4.283731
2026-09-05T01:53+02:00,ReroutingManagement,51.996044,4.31557
2026-09-05T01:53+02:00,ReroutingManagement,51.870083,4.4292135
2026-09-05T01:53+02:00,ReroutingManagement,51.875942,4.361845
2026-09-05T01:53+02:00,VehicleObstruction,51.85642,4.6120543
2026-09-05T01:53+02:00,ReroutingManagement,51.871845,4.337319
2026-09-05T01:53+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-05T01:53+02:00,ReroutingManagement,51.87013,4.429051
2026-09-05T01:53+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-05T01:53+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-05T01:53+02:00,VehicleObstruction,51.92718,4.3962545
2026-09-05T01:53+02:00,ReroutingManagement,51.9199,4.366065
2026-09-05T01:53+02:00,ReroutingManagement,51.862316,4.479005
2026-09-05T01:53+02:00,VehicleObstruction,51.86148,4.4693437
