ts,soort,lat,lon
2026-09-14T01:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-14T01:49+02:00,VehicleObstruction,51.864693,4.522733
2026-09-14T01:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-14T01:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-14T01:49+02:00,VehicleObstruction,51.865242,4.5175242
2026-09-14T01:49+02:00,GeneralObstruction,51.908188,4.444937
2026-09-14T01:49+02:00,VehicleObstruction,51.895454,4.376304
2026-09-14T01:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-14T01:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-14T01:49+02:00,ReroutingManagement,51.87524,4.3519816
2026-09-14T01:49+02:00,GeneralObstruction,51.946335,4.522736
2026-09-14T01:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-14T01:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-14T01:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-14T01:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-14T01:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-14T01:49+02:00,VehicleObstruction,51.877174,4.3705606
2026-09-14T01:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-14T01:49+02:00,VehicleObstruction,51.89343,4.378137
2026-09-14T01:49+02:00,VehicleObstruction,51.860325,4.516268
2026-09-14T01:49+02:00,VehicleObstruction,51.895515,4.3733597
2026-09-14T01:49+02:00,VehicleObstruction,51.877403,4.3774986
2026-09-14T01:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-14T01:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-14T02:49+02:00,VehicleObstruction,51.864693,4.522749
2026-09-14T02:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-14T02:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-14T02:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-14T02:49+02:00,VehicleObstruction,51.865242,4.5175242
2026-09-14T02:49+02:00,VehicleObstruction,51.895454,4.376304
2026-09-14T02:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-14T02:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-14T02:49+02:00,ReroutingManagement,51.87524,4.3519816
2026-09-14T02:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-14T02:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-14T02:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-14T02:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-14T02:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-14T02:49+02:00,VehicleObstruction,51.864967,4.5038385
2026-09-14T02:49+02:00,VehicleObstruction,51.877174,4.3705606
2026-09-14T02:49+02:00,VehicleObstruction,51.860325,4.516268
2026-09-14T02:49+02:00,VehicleObstruction,51.877403,4.3774986
2026-09-14T02:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-14T02:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-14T02:49+02:00,Brugopening,51.871284,4.331145
2026-09-14T03:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-14T03:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-14T03:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-14T03:49+02:00,VehicleObstruction,51.895454,4.376304
2026-09-14T03:49+02:00,VehicleObstruction,51.877174,4.3705606
2026-09-14T03:49+02:00,VehicleObstruction,51.877403,4.3774986
2026-09-14T03:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-14T03:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-14T03:49+02:00,VehicleObstruction,51.895832,4.3759465
