ts,soort,lat,lon
2026-09-08T01:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-08T01:49+02:00,Brugopening,51.859573,4.340096
2026-09-08T01:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-08T01:49+02:00,Brugopening,51.871284,4.331145
2026-09-08T01:49+02:00,VehicleObstruction,51.83535,4.6183867
2026-09-08T01:49+02:00,VehicleObstruction,51.972195,4.478196
2026-09-08T01:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-08T01:49+02:00,VehicleObstruction,51.86639,4.5492907
2026-09-08T01:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-08T01:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-08T01:49+02:00,VehicleObstruction,51.86736,4.551301
2026-09-08T01:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-08T01:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-08T02:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-08T02:49+02:00,VehicleObstruction,51.864357,4.495493
2026-09-08T02:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-08T02:49+02:00,VehicleObstruction,51.83535,4.6183867
2026-09-08T02:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-08T02:49+02:00,VehicleObstruction,51.86639,4.5492907
2026-09-08T02:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-08T02:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-08T02:49+02:00,VehicleObstruction,51.86736,4.551301
2026-09-08T02:49+02:00,VehicleObstruction,51.864494,4.497087
2026-09-08T02:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-08T02:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-08T03:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-08T03:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-08T03:49+02:00,VehicleObstruction,51.867897,4.552704
2026-09-08T03:49+02:00,VehicleObstruction,51.83535,4.6183867
2026-09-08T03:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-08T03:49+02:00,VehicleObstruction,51.86639,4.5492907
2026-09-08T03:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-08T03:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-08T03:49+02:00,VehicleObstruction,51.86736,4.551301
2026-09-08T03:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-08T03:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-08T04:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-08T04:49+02:00,VehicleObstruction,51.96206,4.4450483
2026-09-08T04:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-08T04:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-08T04:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-08T04:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-08T04:49+02:00,Brugopening,51.871284,4.331145
2026-09-08T04:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-08T04:49+02:00,VehicleObstruction,51.876762,4.3784623
