ts,soort,lat,lon
2026-09-12T01:49+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T01:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T01:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T01:49+02:00,VehicleObstruction,51.87578,4.358947
2026-09-12T01:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T01:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T01:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T01:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T01:49+02:00,VehicleObstruction,51.863598,4.5296483
2026-09-12T01:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T01:49+02:00,Brugopening,51.871284,4.331145
2026-09-12T01:49+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T01:49+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T01:49+02:00,VehicleObstruction,51.864967,4.5037713
2026-09-12T01:49+02:00,VehicleObstruction,51.87397,4.3447423
2026-09-12T01:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T01:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T01:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T01:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-12T01:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T01:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T01:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T01:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T01:49+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T01:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T01:49+02:00,VehicleObstruction,51.861973,4.4742346
2026-09-12T01:49+02:00,VehicleObstruction,51.863983,4.4910293
2026-09-12T01:49+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T01:49+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T01:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T01:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T01:49+02:00,VehicleObstruction,51.863113,4.4849043
2026-09-12T01:49+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T02:50+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T02:50+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T02:50+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T02:50+02:00,VehicleObstruction,51.87578,4.358947
2026-09-12T02:50+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T02:50+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T02:50+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T02:50+02:00,Brugopening,51.871284,4.331145
