ts,soort,lat,lon
2026-09-17T01:51+02:00,VehicleObstruction,51.895344,4.3764086
2026-09-17T01:51+02:00,VehicleObstruction,51.868076,4.2992587
2026-09-17T01:51+02:00,ReroutingManagement,51.865345,4.5186305
2026-09-17T01:51+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-17T01:51+02:00,ReroutingManagement,51.837963,4.618822
2026-09-17T01:51+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-17T01:51+02:00,VehicleObstruction,51.893353,4.3782353
2026-09-17T01:51+02:00,ReroutingManagement,51.862244,4.4689913
2026-09-17T01:51+02:00,ReroutingManagement,51.8691,4.43338
2026-09-17T01:51+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-17T01:51+02:00,VehicleObstruction,51.87484,4.3476434
2026-09-17T01:51+02:00,VehicleObstruction,51.858925,4.293828
2026-09-17T01:51+02:00,VehicleObstruction,51.864807,4.4939647
2026-09-17T01:51+02:00,ReroutingManagement,51.867805,4.291525
2026-09-17T01:51+02:00,ReroutingManagement,51.8753,4.3506804
2026-09-17T01:51+02:00,ReroutingManagement,51.8753,4.3506804
2026-09-17T01:51+02:00,VehicleObstruction,51.85584,4.3303533
2026-09-17T01:51+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-17T01:51+02:00,VehicleObstruction,51.86457,4.4938254
